video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
C7dHf03TAjw,https://www.youtube.com/watch?v=C7dHf03TAjw,2011.11.22完全娛樂-周杰倫MV報導 part1,nsjj02,UCvCJL8m46dmUhR5N38uUy2g,628,,,,8951,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
rBfeXCP9Jzs,https://www.youtube.com/watch?v=rBfeXCP9Jzs,2011.11.28康熙來了完整版　周杰倫的Ｊ大樓入住名單！,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2700,,,,381656,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
bFAnC41jwMQ,https://www.youtube.com/watch?v=bFAnC41jwMQ,2011周杰倫高雄超時代演唱會(謝霆鋒開場驚嘆號),MrChenGZong,UCb2bXcVpXTJXIRe6ByfE3QA,227,,,,96900,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
yJb49Svs_cA,https://www.youtube.com/watch?v=yJb49Svs_cA,2012-08-18雪碧籃球明星賽 周杰倫 Kobe 全場完整版Sprite Basketball game,ke keke,UCkQ6XFtgdA1Igdc74gwMmKA,6391,,,,603037,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
3HcGPO99jYQ,https://www.youtube.com/watch?v=3HcGPO99jYQ,2012周杰倫「愛瑪」電動車英倫版 TVC廣告,Jay2umediagroup,UCyDwCERCtpYyzYspNl2M45g,41,,,,945,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
l46Qo5YPFzc,https://www.youtube.com/watch?v=l46Qo5YPFzc,2012年4月2日周杰倫記者會 Jay Chou Press Conference,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,199,,,,66027,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 官方 MV | 周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
KKw8c4wTTnM,https://www.youtube.com/watch?v=KKw8c4wTTnM,2013-07-01康熙來了完整版 周杰倫大導演的第二彈,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2624,,,,2706,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
Z0IGPUS1dcY,https://www.youtube.com/watch?v=Z0IGPUS1dcY,2013.01.07康熙來了完整版　出道12年還是那個周杰倫,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2696,,,,1889767,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
5p4pEbcmwqo,https://www.youtube.com/watch?v=5p4pEbcmwqo,2013.01.16SS小燕之夜完整版　周杰倫的音樂小宇宙,中天娛樂頻道,UC0UX_EK8-UuBi-OrkmWB6eA,2691,,,,30298,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
DisoDK4CzWA,https://www.youtube.com/watch?v=DisoDK4CzWA,2013.07.01康熙來了完整版　周杰倫大導演的第二彈,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2685,,,,1220402,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
Ut9dQaUjrgk,https://www.youtube.com/watch?v=Ut9dQaUjrgk,2013.11.19中天青年論壇完整版【周杰倫－好久不見】,快點TV,UCokOmKCQAugpV1t6lombFFA,5892,,,,20169,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
tY9RCFetVN0,https://www.youtube.com/watch?v=tY9RCFetVN0,2013周杰倫魔天倫台北小巨蛋演唱會 與鄧麗君合唱「你怎麼說」「紅塵客棧」「千里之外」,dalphinus,UCbFvy-8hxvZ4TVwHuRuNKLg,314,,,,64977,周杰伦 JVR Music | 周杰伦 杰威尔音乐 | 周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
yjUtqJd7Z_w,https://www.youtube.com/watch?v=yjUtqJd7Z_w,2014.03周杰倫相見歡活動紀錄 同學感謝影片讓周董動容,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,476,,,,52174,周杰伦 Official Music Video | 周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
5LaZCsXgKJs,https://www.youtube.com/watch?v=5LaZCsXgKJs,20140726 大魔术师 周杰伦秀魔术 张国立请求拜师（1080P超清）,CCTV中国中央电视台,UCcLK3j-XWdGBnt5bR9NJHaQ,242,,,,31310,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
QZU_qDJXF48,https://www.youtube.com/watch?v=QZU_qDJXF48,2014江蘇衛視周杰倫跨年演唱會,Jhin,UCA6SolJNTYEtoDSk_SkBMbg,2421,,,,523142,周杰伦 1080P MV | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
mhcYogRdFu4,https://www.youtube.com/watch?v=mhcYogRdFu4,2015.01.08SS小燕之夜完整版　他們和周杰倫的那些日子！,同學來了,UCYu7Fc1bLWCL81kzpzIaIYA,2676,,,,1406437,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
4lhKXScz_q0,https://www.youtube.com/watch?v=4lhKXScz_q0,2016 Gopro Hero4 Taiwan 台灣機車環島-各鄉鎮美食吃透透(四極點)  Music:周杰倫 Jay Chou-說走就走 Let's Go,YO STAR,UCDqrDywSxicSOkK-B71P8Sw,282,,,,17429,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
IXb9SckAe1k,https://www.youtube.com/watch?v=IXb9SckAe1k,20160323 周杰伦 QQ音乐巅峰盛典,LIONG JAY,UCJW0cT-7SXrL0qiDc9KDyow,500,,,,29233,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
2Z42hfzaInY,https://www.youtube.com/watch?v=2Z42hfzaInY,20160530藝起看星聞　周杰倫為愛女譜曲　「小周周」MV入鏡,中天深喉嚨,UCwbtZdhuhANYFNRPa99-16Q,221,,,,1322,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
jV6-zmEDbi4,https://www.youtube.com/watch?v=jV6-zmEDbi4,20160718中天新聞　周杰倫簽唱會　昔日MV尬舞對手現身,中天新聞,UCpu3bemTQwAU8PqM4kJdoEQ,82,,,,11692,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
tfvoXr7raXc,https://www.youtube.com/watch?v=tfvoXr7raXc,20160911 MiX Creative 台中益民商圈 周杰倫 - 愛情廢柴,鄭雨欣,UC0cYTyEgmizzjb8cl7_V1Pg,279,,,,104,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
sKlq82Y9IoY,https://www.youtube.com/watch?v=sKlq82Y9IoY,2016周杰伦「地表最强」世界巡回演唱会太原站VCR JayCn山西歌迷会,手写的心,UCEG4Ajk_96SNL01cE89dxbg,23,,,,300,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
Qc3cz4ior70,https://www.youtube.com/watch?v=Qc3cz4ior70,2017-02-23 周杰倫 Jay Chou&林俊傑 JJ Lin - 算什麼男人,JolinArt 蔡依林專業影音頻道,UCYIftCVIJNPo7x3K7Y2g7Dw,295,,,,102746,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
_DNe3EQB9a0,https://www.youtube.com/watch?v=_DNe3EQB9a0,20171001周杰倫地表最強巡迴演唱會台北站 菊花台 feat.伍思凱,杰特蒙Gentleman,UCHjFvTDB1Hyy5GW7d0ldKgA,91,,,,796997,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
P0pZVvjs_V0,https://www.youtube.com/watch?v=P0pZVvjs_V0,2018年新专辑周杰伦 - 2018年周杰伦地表最强2世界巡回演唱会有哪些地方行程一览表_吾爱 - 周杰伦2018新歌等你下课在哪下载_周杰伦 - 周杰伦的夜晚收藏 歌曲列表 - KKBOX,Rachel Lee,UCiT4_BlNNESyrZNClQMB_MQ,5176,,,,8,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
mPcmsncgQS0,https://www.youtube.com/watch?v=mPcmsncgQS0,2018年新专辑周杰伦 - 2018年周杰伦地表最强2世界巡回演唱会有哪些地方行程一览表_吾爱 - 周杰伦2018新歌等你下课在哪下载_周杰伦 - 周杰伦的夜晚收藏 歌曲列表 - KKBOX,TÂN NGÔ PHÚC NGỌC,UCAlwpmcDB4EdorTadZB6hyw,5112,,,,19,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
pGF8f4dRlcg,https://www.youtube.com/watch?v=pGF8f4dRlcg,2018最“神級”對唱歌曲，兩位“大神”究竟是何方神聖？,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,17,,,,3837,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
eg4lrkk0Xe0,https://www.youtube.com/watch?v=eg4lrkk0Xe0,2019周杰倫演唱會上海完整版！特别嘉宾陶喆！,vijay chiu,UCtf96elaK_7biqzs94fnE0g,6097,,,,8959,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
ijGATkRvTVg,https://www.youtube.com/watch?v=ijGATkRvTVg,2019地表最强 伦敦周杰伦演唱会！Jay Chou London  英国那些事儿 vlog #3,英国那些事儿,UCtny2KonB-pEFSxEzq94WAA,564,,,,2513,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
ew1mpTn4hfc,https://www.youtube.com/watch?v=ew1mpTn4hfc,2020年必聽過年情歌！如果周杰倫唱新年歌？【放假很多天】 ft.不像五月天阿信的CodyHong Official MV 4K,CodyHongTV,UCqCMxr4mjSFxgoU8f8ZFo3w,222,,,,376229,周杰伦 4K MV,2026-07-29T02:46:39.316916+00:00
HHyQ2lJpdhU,https://www.youtube.com/watch?v=HHyQ2lJpdhU,2021.09.11 鄭怡琳 Cover (23) 周杰倫 園遊會,走自己的路,UCEvUY2yw2ddBFWvl4Iq7yTA,216,,,,88,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
hI2RRhIE2Js,https://www.youtube.com/watch?v=hI2RRhIE2Js,2021.11.01 鄭怡琳 Cover (20) 周杰倫 說好不哭,走自己的路,UCEvUY2yw2ddBFWvl4Iq7yTA,247,,,,37,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
c1G06jAJUbI,https://www.youtube.com/watch?v=c1G06jAJUbI,2021年最新周杰伦全网点击播放量前十歌曲汇总，词以达意，歌以动情！,种花家搬运工,UCvMDwxD_ntp2zYSeyZ7tI0w,2528,,,,4,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
DGbTAxxbZN0,https://www.youtube.com/watch?v=DGbTAxxbZN0,2022 周杰伦嘉年华演唱会《安静》,Em L,UCLq2WrqlfgsUQ2tnyljY7xg,89,,,,200,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
fx0C28SbD4k,https://www.youtube.com/watch?v=fx0C28SbD4k,2022.01.08 鄭怡琳 琳琳 Cover (01) 周杰倫 世界末日,走自己的路,UCEvUY2yw2ddBFWvl4Iq7yTA,233,,,,60,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
4cHKHH9EUYk,https://www.youtube.com/watch?v=4cHKHH9EUYk,2022周杰伦新专辑《最伟大的作品》《还在流浪》《粉色海洋》,暮惜Studio ,UCCWnEQ4_7qGaWNX0vs_gdEQ,1456,,,,203,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
6Q6yvHMvutE,https://www.youtube.com/watch?v=6Q6yvHMvutE,2023 周杰伦嘉年华｜世界巡回演唱会｜🇲🇾 马来西亚站｜Jay Chou Carnival World Tour｜演唱会Vlog,慢慢看世界,UCdNXk3CUpnnmCtbnTkdr5tQ,2786,,,,539,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
kio0t5iegXg,https://www.youtube.com/watch?v=kio0t5iegXg,20241205周杰倫嘉年華世界巡迴演唱會 - 介紹藝人篇,Ariel Chen,UCvrvPWD4OQj0T09YBcPaadA,358,,,,495960,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
L1gjWi4R2Ww,https://www.youtube.com/watch?v=L1gjWi4R2Ww,20241205周杰倫嘉年華世界巡迴演唱會- 二姐江蕙解除封印全集！,Ariel Chen,UCvrvPWD4OQj0T09YBcPaadA,654,,,,118922,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
JieM5BCrjeA,https://www.youtube.com/watch?v=JieM5BCrjeA,20241206 周杰倫台北大巨蛋嘉年華世界巡迴演唱會完整版 day2 P1,大脸鸭的龟房,UCcW5spGQ7tJwN0OjW5sIqyg,6591,,,,7431,周杰伦 完整版 | 周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
xOCRfafT8bg,https://www.youtube.com/watch?v=xOCRfafT8bg,20241207 周杰倫台北大巨蛋嘉年華世界巡迴演唱會完整版 day3 P1,大脸鸭的龟房,UCcW5spGQ7tJwN0OjW5sIqyg,5008,,,,4780,周杰伦 完整版 | 周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
yU7scRj7UDE,https://www.youtube.com/watch?v=yU7scRj7UDE,20241207 周杰倫台北大巨蛋嘉年華世界巡迴演唱會完整版 day3 P3,大脸鸭的龟房,UCcW5spGQ7tJwN0OjW5sIqyg,4011,,,,3577,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
luIue_GHcJk,https://www.youtube.com/watch?v=luIue_GHcJk,20241207周杰倫嘉年華演唱會-一路向北#jaychou #周杰倫 #陳冠希,光頭叔叔,UCdbKPYkwOefG4WPlllYHK_A,123,,,,177469,周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
CqMoIiVharA,https://www.youtube.com/watch?v=CqMoIiVharA,20241208 周杰倫 嘉年華 演唱會 - 我是如此相信 feat. 五月天,YC,UCCqh5kT1HhUCBTnN-BRedXQ,244,,,,18,周杰伦 JVR Music | 周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
YoPFr76KHvQ,https://www.youtube.com/watch?v=YoPFr76KHvQ,20241208 周杰倫 嘉年華 演唱會 - 說好不哭,YC,UCCqh5kT1HhUCBTnN-BRedXQ,127,,,,7,周杰伦 JVR Music | 周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
QeG5D1oxR-k,https://www.youtube.com/watch?v=QeG5D1oxR-k,20241208 周杰倫 嘉年華 演唱會 - 連名帶姓 feat. 張惠妹,YC,UCCqh5kT1HhUCBTnN-BRedXQ,72,,,,11,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
Z8mZnJx-mzA,https://www.youtube.com/watch?v=Z8mZnJx-mzA,20241208 周杰倫 嘉年華 演唱會 - 選號點歌 星晴,YC,UCCqh5kT1HhUCBTnN-BRedXQ,33,,,,2,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
I9L2aXlk0Ds,https://www.youtube.com/watch?v=I9L2aXlk0Ds,20241208 周杰倫 嘉年華 演唱會 - 阿妹在看台被發現,YC,UCCqh5kT1HhUCBTnN-BRedXQ,240,,,,2,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
Kq2fEe7MXSc,https://www.youtube.com/watch?v=Kq2fEe7MXSc,20241208 周杰倫 嘉年華 演唱會 - 陽光宅男,YC,UCCqh5kT1HhUCBTnN-BRedXQ,214,,,,15,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
Zc9XHyQ1Zak,https://www.youtube.com/watch?v=Zc9XHyQ1Zak,20241208 周杰倫 嘉年華 演唱會 - 點歌 楓,YC,UCCqh5kT1HhUCBTnN-BRedXQ,128,,,,7,周杰伦 JVR Music | 周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
uMjHCXYvZ6M,https://www.youtube.com/watch?v=uMjHCXYvZ6M,20241208 周杰倫 嘉年華 演唱會 - 點歌 浪漫手機,YC,UCCqh5kT1HhUCBTnN-BRedXQ,164,,,,17,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
f8cALwZ2HZg,https://www.youtube.com/watch?v=f8cALwZ2HZg,20241208 周杰倫 嘉年華 演唱會 - 點歌 煙花易冷,YC,UCCqh5kT1HhUCBTnN-BRedXQ,121,,,,12,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
rKRLOk0XU5o,https://www.youtube.com/watch?v=rKRLOk0XU5o,20241208 周杰倫嘉年華台北演唱會 嘉賓林志玲+山下智久+陳傑憲+五月天+阿妹,ruujer,UCM37YZWpP41pYGS6POQs2_g,2742,,,,210877,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
bQHaLBD1fCE,https://www.youtube.com/watch?v=bQHaLBD1fCE,20241208周杰倫嘉年華演唱會 五月天 你不是真正的快樂,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,263,,,,58623,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
BJJIcX7lKGk,https://www.youtube.com/watch?v=BJJIcX7lKGk,20241208周杰倫嘉年華演唱會 五月天 我是如此相信,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,254,,,,31006,周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
oeCErYJpshc,https://www.youtube.com/watch?v=oeCErYJpshc,20241208周杰倫嘉年華演唱會 張惠妹 連名帶姓,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,86,,,,2799,周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
bBtGLqVJS4M,https://www.youtube.com/watch?v=bBtGLqVJS4M,2024周杰倫嘉年華世界巡迴演唱會-點歌環節 退後,Ariel Chen,UCvrvPWD4OQj0T09YBcPaadA,95,,,,78349,周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
cqzoQE5nSB4,https://www.youtube.com/watch?v=cqzoQE5nSB4,2024年10月12日｜周六｜Day 2｜周杰伦嘉年华演唱会｜🇸🇬 新加坡｜FULL  ｜🏟️✨ 感谢所有粉丝的热情！,Jerry Ong,UCz5mC3hLF7JHLIsqC9EX3Dg,8412,,,,12382,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
0Du0AHcrfms,https://www.youtube.com/watch?v=0Du0AHcrfms,2024年4月7日，周杰伦横滨嘉年华,团子PAPA,UCn-l5LVO9rvOR4135HN5Z3Q,10383,,,,8202,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
qWKPFDiTcAA,https://www.youtube.com/watch?v=qWKPFDiTcAA,2025 周杰倫 | 嘉年華 | 香港 | 第一場 | Jay Chou | Carnival Hong Kong | First Concert,woon cherry,UCU9SpQ_tawf-yQbpS3SO5fg,6605,,,,54507,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
UQYszH0c2wg,https://www.youtube.com/watch?v=UQYszH0c2wg,2025年周杰伦“嘉年华”演唱会 南宁站,stephen wong,UCvva0s082NROCQ4TSAnzU-w,5925,,,,5000,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
6eoSr21Qbdk,https://www.youtube.com/watch?v=6eoSr21Qbdk,2025年，刀郎、周杰伦、王杰，谁的新专辑更影响力？#王杰 #刀郎 #周杰伦,曹璐LuLu,UC-tk3nylMlq5H6USQ_v-qww,293,,,,37,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
I9y4Aoq2apM,https://www.youtube.com/watch?v=I9y4Aoq2apM,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《七月的极光+明明就》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,170,,,,1150,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
Smq8nE4lNpo,https://www.youtube.com/watch?v=Smq8nE4lNpo,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《你听得到+甜甜的》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,197,,,,432,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
7YYxERVVUQk,https://www.youtube.com/watch?v=7YYxERVVUQk,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《断了的弦+太阳之子》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,455,,,,1768,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
6pC226GIDgI,https://www.youtube.com/watch?v=6pC226GIDgI,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《瓜牛+黑色幽默+晴天》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,463,,,,3693,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
eC_UDwwwOpA,https://www.youtube.com/watch?v=eC_UDwwwOpA,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《那天下雨了》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,239,,,,2199,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
wjnzIIvfRJ8,https://www.youtube.com/watch?v=wjnzIIvfRJ8,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《飘移+一路向北》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,396,,,,2514,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
A-m0RCIebvs,https://www.youtube.com/watch?v=A-m0RCIebvs,"2026 七月 新歌 🌨 2026 KKBOX華語單曲排行週榜 | 愛就一個字，總會有人，花海，最偉大的作品，如果可以 孤勇者，門沒鎖|周杰倫 ,、Eric 、 JJ Lin,G.E.M.",4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4198,,,was_live,1590,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
Vd4kylXynmE,https://www.youtube.com/watch?v=Vd4kylXynmE,"2026 七月 新歌 🌨 2026 KKBOX華語單曲排行週榜 | 愛就一個字，總會有人，花海，最偉大的作品，如果可以 孤勇者，門沒鎖|周杰倫 ,、Eric 、 JJ Lin,G.E.M.",4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4193,,,was_live,55,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
AiXkN_4OOC4,https://www.youtube.com/watch?v=AiXkN_4OOC4,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026抖音最最最火",4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4189,,,was_live,233,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
VLhErJU90hw,https://www.youtube.com/watch?v=VLhErJU90hw,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026抖音最最最火",4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4193,,,was_live,40,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
l-JjxOcTza0,https://www.youtube.com/watch?v=l-JjxOcTza0,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026抖音最最最火",4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4187,,,was_live,1203,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
U_Rbh8EKZxg,https://www.youtube.com/watch?v=U_Rbh8EKZxg,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026超好聽的中文歌單",音乐盒,UCUT3S3DnVveGF114aPMXO4Q,4570,,,was_live,14907,周杰伦 官方 MV,2026-07-29T02:46:39.316916+00:00
UktIRHR58F4,https://www.youtube.com/watch?v=UktIRHR58F4,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026超好聽的中文歌單",音乐盒,UCUT3S3DnVveGF114aPMXO4Q,5040,,,was_live,49647,周杰伦 官方 MV,2026-07-29T02:46:39.316916+00:00
utHW-2U0kmw,https://www.youtube.com/watch?v=utHW-2U0kmw,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026超好聽的中文歌單",青春之声,UCMoWVuhimBFfC0kO9aP-VkQ,13677,,,was_live,823,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
WY_Wt_UEN3U,https://www.youtube.com/watch?v=WY_Wt_UEN3U,2026 年 七月必聽新歌 | KKBOX華語單曲排行週榜 🎧 《跳樓機》《總會有人》《會呼吸的痛》一開口直接淪陷💔 周杰倫・林俊傑・G.E.M.鄧紫棋・王嘉爾｜全網單曲循環必聽歌單,4K 音樂瞬間,UCXmfWQWmUq4GDF1BQpHxc-Q,,,,is_live,,周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
t3DvwNHu8ng,https://www.youtube.com/watch?v=t3DvwNHu8ng,2026 年最好聽的浪漫情歌 |2026 七月熱門華語歌曲✨KKBOX五月單曲排行週榜｜我會等、總會有人、跳楼机、斷送青春愛錯人、聽說你🎵周杰倫、王嘉爾、Eric周興哲、JJ林俊傑、G.E.M.鄧紫棋,星语馆,UC1dcDkvvWXOBOizdmTRWvMg,,,,is_live,,周杰伦 歌曲 | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
jaAZuLMHEb4,https://www.youtube.com/watch?v=jaAZuLMHEb4,2026 年最好聽的浪漫情歌 🎧 座位、有一种遗憾叫我们、 最熟悉的陌生人、大魚、年輪、不將就 、演員| 于冬然、周深、毛不易、Eric Chou、A-Lin、G.E.M、 Jay Chou 💔,聲潮製作所,UCS4TMjR6mUEV-rQpevLON-Q,,,,is_live,,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
UZwRp8HRRHQ,https://www.youtube.com/watch?v=UZwRp8HRRHQ,"2026 年最好聽的浪漫情歌 🎵 看著我的眼睛說, 跳樓機, 若無你我欲去佗位, 怪我太貪心, 從前說｜最新華語傷感情歌排行榜 💔 2026新歌 🍀",4K 音樂瞬間,UCXmfWQWmUq4GDF1BQpHxc-Q,,,,is_live,,周杰伦 歌曲 | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
Gsn6hnWvoGc,https://www.youtube.com/watch?v=Gsn6hnWvoGc,20260404周杰伦杭州嘉年华，演唱《那天下雨了》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,469,,,,7087,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
WqSXeE1vNJg,https://www.youtube.com/watch?v=WqSXeE1vNJg,2026七月新歌 ☂ 2026 KKBOX華語單曲排行週榜｜50首超好聽的流行歌曲 ☁ 愛總會有人，我會等，斷送青春愛錯人，跳楼机，會呼吸的痛｜周杰倫 、王嘉尔、周興哲、林俊傑 、G.E.M.,Moonlight Radio,UCaLsMRir4Xovv8VV8LSCuZw,4618,,,was_live,31538,周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
w-2L8tgnsY4,https://www.youtube.com/watch?v=w-2L8tgnsY4,2026七月新歌 ☂ 2026 KKBOX華語單曲排行週榜｜50首超好聽的流行歌曲 ☁ 愛總會有人，我會等，斷送青春愛錯人，跳楼机，會呼吸的痛｜周杰倫 、王嘉尔、周興哲、林俊傑 、G.E.M.,4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4203,,,was_live,9,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
