video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
KKw8c4wTTnM,https://www.youtube.com/watch?v=KKw8c4wTTnM,2013-07-01康熙來了完整版 周杰倫大導演的第二彈,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2624,,,,2716,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
Z0IGPUS1dcY,https://www.youtube.com/watch?v=Z0IGPUS1dcY,2013.01.07康熙來了完整版　出道12年還是那個周杰倫,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2696,,,,1889846,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
5p4pEbcmwqo,https://www.youtube.com/watch?v=5p4pEbcmwqo,2013.01.16SS小燕之夜完整版　周杰倫的音樂小宇宙,中天娛樂頻道,UC0UX_EK8-UuBi-OrkmWB6eA,2691,,,,30312,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
DisoDK4CzWA,https://www.youtube.com/watch?v=DisoDK4CzWA,2013.07.01康熙來了完整版　周杰倫大導演的第二彈,我愛貓大,UC-z9BI8hMHNPrvnccyWgjyg,2685,,,,1220508,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
Ut9dQaUjrgk,https://www.youtube.com/watch?v=Ut9dQaUjrgk,2013.11.19中天青年論壇完整版【周杰倫－好久不見】,快點TV,UCokOmKCQAugpV1t6lombFFA,5892,,,,20176,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
tY9RCFetVN0,https://www.youtube.com/watch?v=tY9RCFetVN0,2013周杰倫魔天倫台北小巨蛋演唱會 與鄧麗君合唱「你怎麼說」「紅塵客棧」「千里之外」,dalphinus,UCbFvy-8hxvZ4TVwHuRuNKLg,314,,,,65223,周杰伦 JVR Music | 周杰伦 杰威尔音乐 | 周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
yjUtqJd7Z_w,https://www.youtube.com/watch?v=yjUtqJd7Z_w,2014.03周杰倫相見歡活動紀錄 同學感謝影片讓周董動容,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,476,,,,52174,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
QZU_qDJXF48,https://www.youtube.com/watch?v=QZU_qDJXF48,2014江蘇衛視周杰倫跨年演唱會,Jhin,UCA6SolJNTYEtoDSk_SkBMbg,2421,,,,523158,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
mhcYogRdFu4,https://www.youtube.com/watch?v=mhcYogRdFu4,2015.01.08SS小燕之夜完整版　他們和周杰倫的那些日子！,同學來了,UCYu7Fc1bLWCL81kzpzIaIYA,2676,,,,1406518,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
4lhKXScz_q0,https://www.youtube.com/watch?v=4lhKXScz_q0,2016 Gopro Hero4 Taiwan 台灣機車環島-各鄉鎮美食吃透透(四極點)  Music:周杰倫 Jay Chou-說走就走 Let's Go,YO STAR,UCDqrDywSxicSOkK-B71P8Sw,282,,,,17429,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
2Z42hfzaInY,https://www.youtube.com/watch?v=2Z42hfzaInY,20160530藝起看星聞　周杰倫為愛女譜曲　「小周周」MV入鏡,中天深喉嚨,UCwbtZdhuhANYFNRPa99-16Q,221,,,,1322,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
tfvoXr7raXc,https://www.youtube.com/watch?v=tfvoXr7raXc,20160911 MiX Creative 台中益民商圈 周杰倫 - 愛情廢柴,鄭雨欣,UC0cYTyEgmizzjb8cl7_V1Pg,279,,,,104,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
sKlq82Y9IoY,https://www.youtube.com/watch?v=sKlq82Y9IoY,2016周杰伦「地表最强」世界巡回演唱会太原站VCR JayCn山西歌迷会,手写的心,UCEG4Ajk_96SNL01cE89dxbg,23,,,,300,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
M4Bv0PWD9_s,https://www.youtube.com/watch?v=M4Bv0PWD9_s,20170929 周杰倫+林俊傑 - 晴天 1080p (地表最強世界巡迴演唱會台北第二場),Tracy,UC1f5i7uX8ObUp6MaAumGQiA,104,,,,431,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
_DNe3EQB9a0,https://www.youtube.com/watch?v=_DNe3EQB9a0,20171001周杰倫地表最強巡迴演唱會台北站 菊花台 feat.伍思凱,杰特蒙Gentleman,UCHjFvTDB1Hyy5GW7d0ldKgA,91,,,,797011,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
47sHyYiWC1U,https://www.youtube.com/watch?v=47sHyYiWC1U,2017周杰伦地表最强-西安站 歌迷小雨点歌《一路向北》1080p超清版,iDolTube爱豆情报团,UC-ZqLASaqLlUcYZMs_G2NJA,312,,,,159,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
Lz781Q937l4,https://www.youtube.com/watch?v=Lz781Q937l4,2018年新专辑周杰伦 - 2018年周杰伦地表最强2世界巡回演唱会有哪些地方行程一览表_吾爱 - 周杰伦2018新歌等你下课在哪下载_周杰伦 - 周杰伦的夜晚收藏 歌曲列表 - KKBOX,Jerri Delgado,UCwA2PK2nXFRp9SM70uS4WIg,5176,,,,12,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
P0pZVvjs_V0,https://www.youtube.com/watch?v=P0pZVvjs_V0,2018年新专辑周杰伦 - 2018年周杰伦地表最强2世界巡回演唱会有哪些地方行程一览表_吾爱 - 周杰伦2018新歌等你下课在哪下载_周杰伦 - 周杰伦的夜晚收藏 歌曲列表 - KKBOX,Rachel Lee,UCiT4_BlNNESyrZNClQMB_MQ,5176,,,,8,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
mPcmsncgQS0,https://www.youtube.com/watch?v=mPcmsncgQS0,2018年新专辑周杰伦 - 2018年周杰伦地表最强2世界巡回演唱会有哪些地方行程一览表_吾爱 - 周杰伦2018新歌等你下课在哪下载_周杰伦 - 周杰伦的夜晚收藏 歌曲列表 - KKBOX,TÂN NGÔ PHÚC NGỌC,UCAlwpmcDB4EdorTadZB6hyw,5112,,,,19,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
pGF8f4dRlcg,https://www.youtube.com/watch?v=pGF8f4dRlcg,2018最“神級”對唱歌曲，兩位“大神”究竟是何方神聖？,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,17,,,,3837,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
eg4lrkk0Xe0,https://www.youtube.com/watch?v=eg4lrkk0Xe0,2019周杰倫演唱會上海完整版！特别嘉宾陶喆！,vijay chiu,UCtf96elaK_7biqzs94fnE0g,6097,,,,8959,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
ijGATkRvTVg,https://www.youtube.com/watch?v=ijGATkRvTVg,2019地表最强 伦敦周杰伦演唱会！Jay Chou London  英国那些事儿 vlog #3,英国那些事儿,UCtny2KonB-pEFSxEzq94WAA,564,,,,2513,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
ekP9UTzqZ9o,https://www.youtube.com/watch?v=ekP9UTzqZ9o,20200707飆股特快車,SBN全球財經台,UCtNL3hNIPMvwYufr1VKLi1Q,1643,,,,389,周杰伦 完整版 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
ew1mpTn4hfc,https://www.youtube.com/watch?v=ew1mpTn4hfc,2020年必聽過年情歌！如果周杰倫唱新年歌？【放假很多天】 ft.不像五月天阿信的CodyHong Official MV 4K,CodyHongTV,UCqCMxr4mjSFxgoU8f8ZFo3w,222,,,,376235,周杰伦 4K MV,2026-07-31T14:06:15.904475+00:00
hI2RRhIE2Js,https://www.youtube.com/watch?v=hI2RRhIE2Js,2021.11.01 鄭怡琳 Cover (20) 周杰倫 說好不哭,走自己的路,UCEvUY2yw2ddBFWvl4Iq7yTA,247,,,,37,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
yEGHRCan4vc,https://www.youtube.com/watch?v=yEGHRCan4vc,2021/08/09  台股量縮回測季線，中小電子急跌誰賣出?  王榮旭分析師,投資總舖師 王榮旭,UCi-2okN64tcrY5F09E2pb1Q,887,,,,2703,周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 歌词版 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
UzjNMHzUMdw,https://www.youtube.com/watch?v=UzjNMHzUMdw,20210115大時代,SBN全球財經台,UCtNL3hNIPMvwYufr1VKLi1Q,1641,,,,463,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
GUBF6u7PWR0,https://www.youtube.com/watch?v=GUBF6u7PWR0,20210115操盤戰將 後,SBN全球財經台,UCtNL3hNIPMvwYufr1VKLi1Q,1643,,,,339,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
LcpaWURU9RQ,https://www.youtube.com/watch?v=LcpaWURU9RQ,20210219豪門世家,SBN全球財經台,UCtNL3hNIPMvwYufr1VKLi1Q,1646,,,,131,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
SogJaxeq9Qs,https://www.youtube.com/watch?v=SogJaxeq9Qs,20210429當沖狠角色,SBN全球財經台,UCtNL3hNIPMvwYufr1VKLi1Q,1572,,,,165,周杰伦 Official Music Video,2026-07-31T14:06:15.904475+00:00
c1G06jAJUbI,https://www.youtube.com/watch?v=c1G06jAJUbI,2021年最新周杰伦全网点击播放量前十歌曲汇总，词以达意，歌以动情！,种花家搬运工,UCvMDwxD_ntp2zYSeyZ7tI0w,2528,,,,4,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
DGbTAxxbZN0,https://www.youtube.com/watch?v=DGbTAxxbZN0,2022 周杰伦嘉年华演唱会《安静》,Em L,UCLq2WrqlfgsUQ2tnyljY7xg,89,,,,200,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
1X1HfAtC8rA,https://www.youtube.com/watch?v=1X1HfAtC8rA,2022/10/25  台積電明年衰退，半導體帶衰台股測  蔡明彰,蔡總選黑馬 蔡明彰,UCHjkjx50-BTduhjwiwFA3nw,380,,,,12478,Jay Chou Official MV | 周杰伦 歌词版 | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
cC0yXbE_N8g,https://www.youtube.com/watch?v=cC0yXbE_N8g,2022/11/01  陸港股市強彈帶動台股第二天收紅 蔡明彰,蔡總選黑馬 蔡明彰,UCHjkjx50-BTduhjwiwFA3nw,417,,,,12773,周杰伦 完整版 | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
8xtWzTPVhKI,https://www.youtube.com/watch?v=8xtWzTPVhKI,20220119大時代,SBN全球財經台,UCtNL3hNIPMvwYufr1VKLi1Q,1640,,,,250,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
4cHKHH9EUYk,https://www.youtube.com/watch?v=4cHKHH9EUYk,2022周杰伦新专辑《最伟大的作品》《还在流浪》《粉色海洋》,暮惜Studio ,UCCWnEQ4_7qGaWNX0vs_gdEQ,1456,,,,203,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
6Q6yvHMvutE,https://www.youtube.com/watch?v=6Q6yvHMvutE,2023 周杰伦嘉年华｜世界巡回演唱会｜🇲🇾 马来西亚站｜Jay Chou Carnival World Tour｜演唱会Vlog,慢慢看世界,UCdNXk3CUpnnmCtbnTkdr5tQ,2786,,,,540,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
_v7NNmrc5ao,https://www.youtube.com/watch?v=_v7NNmrc5ao,2023/03/30  華邦今年來漲29%，欣興漲23%，PCB基板是下個AI輪動  蔡明彰,蔡總選黑馬 蔡明彰,UCHjkjx50-BTduhjwiwFA3nw,415,,,,10610,周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
m9Yp72h9oOE,https://www.youtube.com/watch?v=m9Yp72h9oOE,20230907飆股特快車 黃明松分析師,SBN全球財經台,UCtNL3hNIPMvwYufr1VKLi1Q,1659,,,,982,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
kio0t5iegXg,https://www.youtube.com/watch?v=kio0t5iegXg,20241205周杰倫嘉年華世界巡迴演唱會 - 介紹藝人篇,Ariel Chen,UCvrvPWD4OQj0T09YBcPaadA,358,,,,496072,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
L1gjWi4R2Ww,https://www.youtube.com/watch?v=L1gjWi4R2Ww,20241205周杰倫嘉年華世界巡迴演唱會- 二姐江蕙解除封印全集！,Ariel Chen,UCvrvPWD4OQj0T09YBcPaadA,654,,,,118936,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
JieM5BCrjeA,https://www.youtube.com/watch?v=JieM5BCrjeA,20241206 周杰倫台北大巨蛋嘉年華世界巡迴演唱會完整版 day2 P1,大脸鸭的龟房,UCcW5spGQ7tJwN0OjW5sIqyg,6591,,,,7466,周杰伦 完整版 | 周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
xOCRfafT8bg,https://www.youtube.com/watch?v=xOCRfafT8bg,20241207 周杰倫台北大巨蛋嘉年華世界巡迴演唱會完整版 day3 P1,大脸鸭的龟房,UCcW5spGQ7tJwN0OjW5sIqyg,5008,,,,4790,周杰伦 完整版 | 周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
yU7scRj7UDE,https://www.youtube.com/watch?v=yU7scRj7UDE,20241207 周杰倫台北大巨蛋嘉年華世界巡迴演唱會完整版 day3 P3,大脸鸭的龟房,UCcW5spGQ7tJwN0OjW5sIqyg,4011,,,,3589,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
luIue_GHcJk,https://www.youtube.com/watch?v=luIue_GHcJk,20241207周杰倫嘉年華演唱會-一路向北#jaychou #周杰倫 #陳冠希,光頭叔叔,UCdbKPYkwOefG4WPlllYHK_A,123,,,,177554,周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
g5DA940qIVs,https://www.youtube.com/watch?v=g5DA940qIVs,20241208 周杰倫 嘉年華 演唱會 - 告白氣球,YC,UCCqh5kT1HhUCBTnN-BRedXQ,212,,,,5,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
CqMoIiVharA,https://www.youtube.com/watch?v=CqMoIiVharA,20241208 周杰倫 嘉年華 演唱會 - 我是如此相信 feat. 五月天,YC,UCCqh5kT1HhUCBTnN-BRedXQ,244,,,,18,周杰伦 JVR Music | 周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
YoPFr76KHvQ,https://www.youtube.com/watch?v=YoPFr76KHvQ,20241208 周杰倫 嘉年華 演唱會 - 說好不哭,YC,UCCqh5kT1HhUCBTnN-BRedXQ,127,,,,7,周杰伦 JVR Music | 周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
Z8mZnJx-mzA,https://www.youtube.com/watch?v=Z8mZnJx-mzA,20241208 周杰倫 嘉年華 演唱會 - 選號點歌 星晴,YC,UCCqh5kT1HhUCBTnN-BRedXQ,33,,,,2,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
I9L2aXlk0Ds,https://www.youtube.com/watch?v=I9L2aXlk0Ds,20241208 周杰倫 嘉年華 演唱會 - 阿妹在看台被發現,YC,UCCqh5kT1HhUCBTnN-BRedXQ,240,,,,2,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
Kq2fEe7MXSc,https://www.youtube.com/watch?v=Kq2fEe7MXSc,20241208 周杰倫 嘉年華 演唱會 - 陽光宅男,YC,UCCqh5kT1HhUCBTnN-BRedXQ,214,,,,15,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
Zc9XHyQ1Zak,https://www.youtube.com/watch?v=Zc9XHyQ1Zak,20241208 周杰倫 嘉年華 演唱會 - 點歌 楓,YC,UCCqh5kT1HhUCBTnN-BRedXQ,128,,,,7,周杰伦 JVR Music | 周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
uMjHCXYvZ6M,https://www.youtube.com/watch?v=uMjHCXYvZ6M,20241208 周杰倫 嘉年華 演唱會 - 點歌 浪漫手機,YC,UCCqh5kT1HhUCBTnN-BRedXQ,164,,,,17,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
f8cALwZ2HZg,https://www.youtube.com/watch?v=f8cALwZ2HZg,20241208 周杰倫 嘉年華 演唱會 - 點歌 煙花易冷,YC,UCCqh5kT1HhUCBTnN-BRedXQ,121,,,,12,周杰伦 JVR Music,2026-07-31T14:06:15.904475+00:00
rKRLOk0XU5o,https://www.youtube.com/watch?v=rKRLOk0XU5o,20241208 周杰倫嘉年華台北演唱會 嘉賓林志玲+山下智久+陳傑憲+五月天+阿妹,ruujer,UCM37YZWpP41pYGS6POQs2_g,2742,,,,211063,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
bQHaLBD1fCE,https://www.youtube.com/watch?v=bQHaLBD1fCE,20241208周杰倫嘉年華演唱會 五月天 你不是真正的快樂,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,263,,,,58665,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
BJJIcX7lKGk,https://www.youtube.com/watch?v=BJJIcX7lKGk,20241208周杰倫嘉年華演唱會 五月天 我是如此相信,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,254,,,,31043,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
9e4agZNoLN8,https://www.youtube.com/watch?v=9e4agZNoLN8,20241208周杰倫嘉年華演唱會 張惠妹 如果你也聽說,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,129,,,,1098,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
oeCErYJpshc,https://www.youtube.com/watch?v=oeCErYJpshc,20241208周杰倫嘉年華演唱會 張惠妹 連名帶姓,SoNice 的娛樂時間,UCfS2m09gcYT2aQWRzO6dIcg,86,,,,2802,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
atedJ1Iu91g,https://www.youtube.com/watch?v=atedJ1Iu91g,2024周杰倫Jay Chou嘉年華演唱會 《青花瓷 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,30,,,,162,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
rns0lUPW324,https://www.youtube.com/watch?v=rns0lUPW324,2024周杰倫Jay Chou嘉年華演唱會 《青花瓷 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,33,,,,150,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
g9qnYwxf_Yk,https://www.youtube.com/watch?v=g9qnYwxf_Yk,2024周杰倫Jay Chou嘉年華演唱會《 明明就》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,43,,,,281,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
FbH-c5KUlEE,https://www.youtube.com/watch?v=FbH-c5KUlEE,2024周杰倫Jay Chou嘉年華演唱會《彩虹 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,111,,,,152,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
NZUd7PwNAXg,https://www.youtube.com/watch?v=NZUd7PwNAXg,2024周杰倫Jay Chou嘉年華演唱會《我不配 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,40,,,,246,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
6Va77xcQDOE,https://www.youtube.com/watch?v=6Va77xcQDOE,2024周杰倫Jay Chou嘉年華演唱會《紅塵客棧 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,100,,,,230,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
H18IcPvTBoM,https://www.youtube.com/watch?v=H18IcPvTBoM,2024周杰倫Jay Chou嘉年華演唱會《花海》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,163,,,,301,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
muHTjDS62KE,https://www.youtube.com/watch?v=muHTjDS62KE,2024周杰倫Jay Chou嘉年華演唱會《菊花台 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,260,,,,285,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
qZxJqHcvh4U,https://www.youtube.com/watch?v=qZxJqHcvh4U,2024周杰倫Jay Chou嘉年華演唱會《退後 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,91,,,,217,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
nKXy0EokeUA,https://www.youtube.com/watch?v=nKXy0EokeUA,2024周杰倫Jay Chou嘉年華演唱會《青花瓷 》4k60fps 高音質 台北大巨蛋,周維澄 Chou ,UCy0pQUFHBxRs10j-EjDsd_g,237,,,,736,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
bBtGLqVJS4M,https://www.youtube.com/watch?v=bBtGLqVJS4M,2024周杰倫嘉年華世界巡迴演唱會-點歌環節 退後,Ariel Chen,UCvrvPWD4OQj0T09YBcPaadA,95,,,,78373,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
cqzoQE5nSB4,https://www.youtube.com/watch?v=cqzoQE5nSB4,2024年10月12日｜周六｜Day 2｜周杰伦嘉年华演唱会｜🇸🇬 新加坡｜FULL  ｜🏟️✨ 感谢所有粉丝的热情！,Jerry Ong,UCz5mC3hLF7JHLIsqC9EX3Dg,8412,,,,12405,周杰伦 完整版 | 周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
0Du0AHcrfms,https://www.youtube.com/watch?v=0Du0AHcrfms,2024年4月7日，周杰伦横滨嘉年华,团子PAPA,UCn-l5LVO9rvOR4135HN5Z3Q,10383,,,,8214,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
UQYszH0c2wg,https://www.youtube.com/watch?v=UQYszH0c2wg,2025年周杰伦“嘉年华”演唱会 南宁站,stephen wong,UCvva0s082NROCQ4TSAnzU-w,5925,,,,5004,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
6eoSr21Qbdk,https://www.youtube.com/watch?v=6eoSr21Qbdk,2025年，刀郎、周杰伦、王杰，谁的新专辑更影响力？#王杰 #刀郎 #周杰伦,曹璐LuLu,UC-tk3nylMlq5H6USQ_v-qww,293,,,,37,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
I9y4Aoq2apM,https://www.youtube.com/watch?v=I9y4Aoq2apM,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《七月的极光+明明就》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,170,,,,1159,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
Smq8nE4lNpo,https://www.youtube.com/watch?v=Smq8nE4lNpo,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《你听得到+甜甜的》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,197,,,,435,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
7YYxERVVUQk,https://www.youtube.com/watch?v=7YYxERVVUQk,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《断了的弦+太阳之子》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,455,,,,1775,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
6pC226GIDgI,https://www.youtube.com/watch?v=6pC226GIDgI,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《瓜牛+黑色幽默+晴天》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,463,,,,3698,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
eC_UDwwwOpA,https://www.youtube.com/watch?v=eC_UDwwwOpA,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《那天下雨了》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,239,,,,2201,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
wjnzIIvfRJ8,https://www.youtube.com/watch?v=wjnzIIvfRJ8,2026 04 05 周杰伦“烟花杭州”演唱会，演唱《飘移+一路向北》,video qiaqiaqia,UCAefyEqKHF3s9ifjKE3IzKw,396,,,,2522,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
A-m0RCIebvs,https://www.youtube.com/watch?v=A-m0RCIebvs,"2026 七月 新歌 🌨 2026 KKBOX華語單曲排行週榜 | 愛就一個字，總會有人，花海，最偉大的作品，如果可以 孤勇者，門沒鎖|周杰倫 ,、Eric 、 JJ Lin,G.E.M.",4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4198,,,was_live,1931,周杰伦 lyric video | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
Vd4kylXynmE,https://www.youtube.com/watch?v=Vd4kylXynmE,"2026 七月 新歌 🌨 2026 KKBOX華語單曲排行週榜 | 愛就一個字，總會有人，花海，最偉大的作品，如果可以 孤勇者，門沒鎖|周杰倫 ,、Eric 、 JJ Lin,G.E.M.",4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4193,,,was_live,166,周杰伦 lyric video,2026-07-31T14:06:15.904475+00:00
ul0T4Np02_4,https://www.youtube.com/watch?v=ul0T4Np02_4,2026 七月新歌 ☂ KKBOX華語單曲排行週榜｜50首超好聽的流行歌曲 ☁ 愛總會有人，我會等，斷送青春愛錯人，跳楼机，會呼吸的痛｜周杰倫 、王嘉尔、周興哲、林俊傑 、G.E.M.鄧紫棋,青春之声,UCMoWVuhimBFfC0kO9aP-VkQ,13460,,,was_live,2159,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
6gFiEl8mwKk,https://www.youtube.com/watch?v=6gFiEl8mwKk,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026抖音最最最火",青春之声,UCMoWVuhimBFfC0kO9aP-VkQ,13703,,,was_live,3038,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
AiXkN_4OOC4,https://www.youtube.com/watch?v=AiXkN_4OOC4,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026抖音最最最火",4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4189,,,was_live,417,周杰伦 lyric video,2026-07-31T14:06:15.904475+00:00
QuP_vAKYek0,https://www.youtube.com/watch?v=QuP_vAKYek0,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026抖音最最最火",音乐盒,UCUT3S3DnVveGF114aPMXO4Q,4914,,,was_live,20572,周杰伦 官方 MV,2026-07-31T14:06:15.904475+00:00
VLhErJU90hw,https://www.youtube.com/watch?v=VLhErJU90hw,"2026 七月新歌 🎶 KKBOX華語單曲排行週榜 | 愛就一個字, 若月亮沒來, 花海, 最偉大的作品, Letting Go|王嘉尔、周興哲、林俊傑、鄧紫棋、周杰倫 🎧 2026抖音最最最火",4K Lyric - KKBOX,UCcQirKq_7ibz7qnlMtJmpOA,4193,,,was_live,55,周杰伦 lyric video,2026-07-31T14:06:15.904475+00:00
